region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Poland,2020-03-02,0,0,0,0,0,0,0,0
Poland,2020-03-03,0,0,0,0,0,0,0,0
Poland,2020-03-04,1,1,0,0,1,1,0,0
Poland,2020-03-05,1,1,0,0,0,0,0,0
Poland,2020-03-06,5,5,0,0,4,4,0,0
Poland,2020-03-07,5,5,0,0,0,0,0,0
Poland,2020-03-08,11,11,0,0,6,6,0,0
Poland,2020-03-09,16,16,0,0,5,5,0,0
Poland,2020-03-10,22,22,0,0,6,6,0,0
Portugal,2020-01-22,0,0,0,0,0,0,0,0
Portugal,2020-01-23,0,0,0,0,0,0,0,0
Portugal,2020-01-24,0,0,0,0,0,0,0,0
Portugal,2020-01-25,0,0,0,0,0,0,0,0
Portugal,2020-01-26,0,0,0,0,0,0,0,0
Portugal,2020-01-27,0,0,0,0,0,0,0,0
Portugal,2020-01-28,0,0,0,0,0,0,0,0
Portugal,2020-01-29,0,0,0,0,0,0,0,0
Portugal,2020-01-30,0,0,0,0,0,0,0,0
Portugal,2020-01-31,0,0,0,0,0,0,0,0
Portugal,2020-02-01,0,0,0,0,0,0,0,0
Portugal,2020-02-02,0,0,0,0,0,0,0,0
Portugal,2020-02-03,0,0,0,0,0,0,0,0
Portugal,2020-02-04,0,0,0,0,0,0,0,0
Portugal,2020-02-05,0,0,0,0,0,0,0,0
Portugal,2020-02-06,0,0,0,0,0,0,0,0
Portugal,2020-02-07,0,0,0,0,0,0,0,0
Portugal,2020-02-08,0,0,0,0,0,0,0,0
Portugal,2020-02-09,0,0,0,0,0,0,0,0
Portugal,2020-02-10,0,0,0,0,0,0,0,0
Portugal,2020-02-11,0,0,0,0,0,0,0,0
Portugal,2020-02-12,0,0,0,0,0,0,0,0
Portugal,2020-02-13,0,0,0,0,0,0,0,0
Portugal,2020-02-14,0,0,0,0,0,0,0,0
Portugal,2020-02-15,0,0,0,0,0,0,0,0
Portugal,2020-02-16,0,0,0,0,0,0,0,0
Portugal,2020-02-17,0,0,0,0,0,0,0,0
Portugal,2020-02-18,0,0,0,0,0,0,0,0
Portugal,2020-02-19,0,0,0,0,0,0,0,0
Portugal,2020-02-20,0,0,0,0,0,0,0,0
Portugal,2020-02-21,0,0,0,0,0,0,0,0
Portugal,2020-02-22,0,0,0,0,0,0,0,0
Portugal,2020-02-23,0,0,0,0,0,0,0,0
Portugal,2020-02-24,0,0,0,0,0,0,0,0
Portugal,2020-02-25,0,0,0,0,0,0,0,0
Portugal,2020-02-26,0,0,0,0,0,0,0,0
Portugal,2020-02-27,0,0,0,0,0,0,0,0
Portugal,2020-02-28,0,0,0,0,0,0,0,0
Portugal,2020-02-29,0,0,0,0,0,0,0,0
Portugal,2020-03-01,0,0,0,0,0,0,0,0
Portugal,2020-03-02,2,2,0,0,2,2,0,0
Portugal,2020-03-03,2,2,0,0,0,0,0,0
Portugal,2020-03-04,5,5,0,0,3,3,0,0
Portugal,2020-03-05,8,8,0,0,3,3,0,0
Portugal,2020-03-06,13,13,0,0,5,5,0,0
Portugal,2020-03-07,20,20,0,0,7,7,0,0
Portugal,2020-03-08,30,30,0,0,10,10,0,0
Portugal,2020-03-09,30,30,0,0,0,0,0,0
Portugal,2020-03-10,41,41,0,0,11,11,0,0
Qatar,2020-01-22,0,0,0,0,0,0,0,0
Qatar,2020-01-23,0,0,0,0,0,0,0,0
Qatar,2020-01-24,0,0,0,0,0,0,0,0
Qatar,2020-01-25,0,0,0,0,0,0,0,0
Qatar,2020-01-26,0,0,0,0,0,0,0,0
Qatar,2020-01-27,0,0,0,0,0,0,0,0
Qatar,2020-01-28,0,0,0,0,0,0,0,0
Qatar,2020-01-29,0,0,0,0,0,0,0,0
Qatar,2020-01-30,0,0,0,0,0,0,0,0
Qatar,2020-01-31,0,0,0,0,0,0,0,0
Qatar,2020-02-01,0,0,0,0,0,0,0,0
Qatar,2020-02-02,0,0,0,0,0,0,0,0
Qatar,2020-02-03,0,0,0,0,0,0,0,0
Qatar,2020-02-04,0,0,0,0,0,0,0,0
Qatar,2020-02-05,0,0,0,0,0,0,0,0
Qatar,2020-02-06,0,0,0,0,0,0,0,0
Qatar,2020-02-07,0,0,0,0,0,0,0,0
Qatar,2020-02-08,0,0,0,0,0,0,0,0
Qatar,2020-02-09,0,0,0,0,0,0,0,0
Qatar,2020-02-10,0,0,0,0,0,0,0,0
Qatar,2020-02-11,0,0,0,0,0,0,0,0
Qatar,2020-02-12,0,0,0,0,0,0,0,0
Qatar,2020-02-13,0,0,0,0,0,0,0,0
Qatar,2020-02-14,0,0,0,0,0,0,0,0
Qatar,2020-02-15,0,0,0,0,0,0,0,0
Qatar,2020-02-16,0,0,0,0,0,0,0,0
Qatar,2020-02-17,0,0,0,0,0,0,0,0
Qatar,2020-02-18,0,0,0,0,0,0,0,0
Qatar,2020-02-19,0,0,0,0,0,0,0,0
Qatar,2020-02-20,0,0,0,0,0,0,0,0
Qatar,2020-02-21,0,0,0,0,0,0,0,0
Qatar,2020-02-22,0,0,0,0,0,0,0,0
Qatar,2020-02-23,0,0,0,0,0,0,0,0
Qatar,2020-02-24,0,0,0,0,0,0,0,0
Qatar,2020-02-25,0,0,0,0,0,0,0,0
Qatar,2020-02-26,0,0,0,0,0,0,0,0
Qatar,2020-02-27,0,0,0,0,0,0,0,0
Qatar,2020-02-28,0,0,0,0,0,0,0,0
Qatar,2020-02-29,1,1,0,0,1,1,0,0
Qatar,2020-03-01,3,3,0,0,2,2,0,0
Qatar,2020-03-02,3,3,0,0,0,0,0,0
Qatar,2020-03-03,7,7,0,0,4,4,0,0
Qatar,2020-03-04,8,8,0,0,1,1,0,0
Qatar,2020-03-05,8,8,0,0,0,0,0,0
Qatar,2020-03-06,8,8,0,0,0,0,0,0
Qatar,2020-03-07,8,8,0,0,0,0,0,0
Qatar,2020-03-08,15,15,0,0,7,7,0,0
Qatar,2020-03-09,18,18,0,0,3,3,0,0
Qatar,2020-03-10,24,24,0,0,6,6,0,0
Romania,2020-01-22,0,0,0,0,0,0,0,0
Romania,2020-01-23,0,0,0,0,0,0,0,0
Romania,2020-01-24,0,0,0,0,0,0,0,0
Romania,2020-01-25,0,0,0,0,0,0,0,0
Romania,2020-01-26,0,0,0,0,0,0,0,0
Romania,2020-01-27,0,0,0,0,0,0,0,0
Romania,2020-01-28,0,0,0,0,0,0,0,0
Romania,2020-01-29,0,0,0,0,0,0,0,0
Romania,2020-01-30,0,0,0,0,0,0,0,0
Romania,2020-01-31,0,0,0,0,0,0,0,0
Romania,2020-02-01,0,0,0,0,0,0,0,0
Romania,2020-02-02,0,0,0,0,0,0,0,0
Romania,2020-02-03,0,0,0,0,0,0,0,0
Romania,2020-02-04,0,0,0,0,0,0,0,0
Romania,2020-02-05,0,0,0,0,0,0,0,0
Romania,2020-02-06,0,0,0,0,0,0,0,0
Romania,2020-02-07,0,0,0,0,0,0,0,0
Romania,2020-02-08,0,0,0,0,0,0,0,0
Romania,2020-02-09,0,0,0,0,0,0,0,0
Romania,2020-02-10,0,0,0,0,0,0,0,0
Romania,2020-02-11,0,0,0,0,0,0,0,0
Romania,2020-02-12,0,0,0,0,0,0,0,0
Romania,2020-02-13,0,0,0,0,0,0,0,0
Romania,2020-02-14,0,0,0,0,0,0,0,0
Romania,2020-02-15,0,0,0,0,0,0,0,0
Romania,2020-02-16,0,0,0,0,0,0,0,0
Romania,2020-02-17,0,0,0,0,0,0,0,0
Romania,2020-02-18,0,0,0,0,0,0,0,0
Romania,2020-02-19,0,0,0,0,0,0,0,0
Romania,2020-02-20,0,0,0,0,0,0,0,0
Romania,2020-02-21,0,0,0,0,0,0,0,0
Romania,2020-02-22,0,0,0,0,0,0,0,0
Romania,2020-02-23,0,0,0,0,0,0,0,0
Romania,2020-02-24,0,0,0,0,0,0,0,0
Romania,2020-02-25,0,0,0,0,0,0,0,0
Romania,2020-02-26,1,1,0,0,1,1,0,0
Romania,2020-02-27,1,1,0,0,0,0,0,0
Romania,2020-02-28,3,3,0,0,2,2,0,0
Romania,2020-02-29,3,3,0,0,0,0,0,0
Romania,2020-03-01,3,3,0,0,0,0,0,0
Romania,2020-03-02,3,3,0,0,0,0,0,0
Romania,2020-03-03,3,3,0,0,0,0,0,0
Romania,2020-03-04,3,4,0,1,0,1,0,1
Romania,2020-03-05,5,6,0,1,2,2,0,0
Romania,2020-03-06,8,9,0,1,3,3,0,0
Romania,2020-03-07,6,9,0,3,-2,0,0,2
Romania,2020-03-08,12,15,0,3,6,6,0,0
Romania,2020-03-09,12,15,0,3,0,0,0,0
Romania,2020-03-10,22,25,0,3,10,10,0,0
Russia,2020-01-22,0,0,0,0,0,0,0,0
Russia,2020-01-23,0,0,0,0,0,0,0,0
Russia,2020-01-24,0,0,0,0,0,0,0,0
Russia,2020-01-25,0,0,0,0,0,0,0,0
Russia,2020-01-26,0,0,0,0,0,0,0,0
Russia,2020-01-27,0,0,0,0,0,0,0,0
Russia,2020-01-28,0,0,0,0,0,0,0,0
Russia,2020-01-29,0,0,0,0,0,0,0,0
Russia,2020-01-30,0,0,0,0,0,0,0,0
Russia,2020-01-31,2,2,0,0,2,2,0,0
Russia,2020-02-01,2,2,0,0,0,0,0,0
Russia,2020-02-02,2,2,0,0,0,0,0,0
Russia,2020-02-03,2,2,0,0,0,0,0,0
Russia,2020-02-04,2,2,0,0,0,0,0,0
Russia,2020-02-05,2,2,0,0,0,0,0,0
Russia,2020-02-06,2,2,0,0,0,0,0,0
Russia,2020-02-07,2,2,0,0,0,0,0,0
Russia,2020-02-08,2,2,0,0,0,0,0,0
Russia,2020-02-09,2,2,0,0,0,0,0,0
Russia,2020-02-10,2,2,0,0,0,0,0,0
Russia,2020-02-11,2,2,0,0,0,0,0,0
Russia,2020-02-12,0,2,0,2,-2,0,0,2
Russia,2020-02-13,0,2,0,2,0,0,0,0
Russia,2020-02-14,0,2,0,2,0,0,0,0
Russia,2020-02-15,0,2,0,2,0,0,0,0
Russia,2020-02-16,0,2,0,2,0,0,0,0
Russia,2020-02-17,0,2,0,2,0,0,0,0
Russia,2020-02-18,0,2,0,2,0,0,0,0
Russia,2020-02-19,0,2,0,2,0,0,0,0
Russia,2020-02-20,0,2,0,2,0,0,0,0
Russia,2020-02-21,0,2,0,2,0,0,0,0
Russia,2020-02-22,0,2,0,2,0,0,0,0
Russia,2020-02-23,0,2,0,2,0,0,0,0
Russia,2020-02-24,0,2,0,2,0,0,0,0
Russia,2020-02-25,0,2,0,2,0,0,0,0
Russia,2020-02-26,0,2,0,2,0,0,0,0
Russia,2020-02-27,0,2,0,2,0,0,0,0
Russia,2020-02-28,0,2,0,2,0,0,0,0
Russia,2020-02-29,0,2,0,2,0,0,0,0
Russia,2020-03-01,0,2,0,2,0,0,0,0
Russia,2020-03-02,1,3,0,2,1,1,0,0
Russia,2020-03-03,1,3,0,2,0,0,0,0
Russia,2020-03-04,1,3,0,2,0,0,0,0
Russia,2020-03-05,2,4,0,2,1,1,0,0
Russia,2020-03-06,11,13,0,2,9,9,0,0
Russia,2020-03-07,11,13,0,2,0,0,0,0
Russia,2020-03-08,14,17,0,3,3,4,0,1
Russia,2020-03-09,14,17,0,3,0,0,0,0
Russia,2020-03-10,17,20,0,3,3,3,0,0
Saint Barthelemy,2020-01-22,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-23,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-24,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-25,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-26,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-27,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-28,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-29,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-30,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-01-31,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-01,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-02,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-03,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-04,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-05,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-06,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-07,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-08,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-09,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-10,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-11,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-12,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-13,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-14,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-15,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-16,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-17,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-18,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-19,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-20,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-21,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-22,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-23,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-24,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-25,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-26,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-27,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-28,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-02-29,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-03-01,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-03-02,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-03-03,0,0,0,0,0,0,0,0
Saint Barthelemy,2020-03-04,3,3,0,0,3,3,0,0
Saint Barthelemy,2020-03-05,3,3,0,0,0,0,0,0
Saint Barthelemy,2020-03-06,3,3,0,0,0,0,0,0
Saint Barthelemy,2020-03-07,3,3,0,0,0,0,0,0
Saint Barthelemy,2020-03-08,3,3,0,0,0,0,0,0
Saint Barthelemy,2020-03-09,1,1,0,0,-2,-2,0,0
Saint Barthelemy,2020-03-10,1,1,0,0,0,0,0,0
San Marino,2020-01-22,0,0,0,0,0,0,0,0
San Marino,2020-01-23,0,0,0,0,0,0,0,0
San Marino,2020-01-24,0,0,0,0,0,0,0,0
San Marino,2020-01-25,0,0,0,0,0,0,0,0
San Marino,2020-01-26,0,0,0,0,0,0,0,0
San Marino,2020-01-27,0,0,0,0,0,0,0,0
San Marino,2020-01-28,0,0,0,0,0,0,0,0
San Marino,2020-01-29,0,0,0,0,0,0,0,0
San Marino,2020-01-30,0,0,0,0,0,0,0,0
San Marino,2020-01-31,0,0,0,0,0,0,0,0
San Marino,2020-02-01,0,0,0,0,0,0,0,0
San Marino,2020-02-02,0,0,0,0,0,0,0,0
San Marino,2020-02-03,0,0,0,0,0,0,0,0
San Marino,2020-02-04,0,0,0,0,0,0,0,0
San Marino,2020-02-05,0,0,0,0,0,0,0,0
San Marino,2020-02-06,0,0,0,0,0,0,0,0
San Marino,2020-02-07,0,0,0,0,0,0,0,0
San Marino,2020-02-08,0,0,0,0,0,0,0,0
San Marino,2020-02-09,0,0,0,0,0,0,0,0
San Marino,2020-02-10,0,0,0,0,0,0,0,0
San Marino,2020-02-11,0,0,0,0,0,0,0,0
San Marino,2020-02-12,0,0,0,0,0,0,0,0
San Marino,2020-02-13,0,0,0,0,0,0,0,0
San Marino,2020-02-14,0,0,0,0,0,0,0,0
San Marino,2020-02-15,0,0,0,0,0,0,0,0
San Marino,2020-02-16,0,0,0,0,0,0,0,0
San Marino,2020-02-17,0,0,0,0,0,0,0,0
San Marino,2020-02-18,0,0,0,0,0,0,0,0
San Marino,2020-02-19,0,0,0,0,0,0,0,0
San Marino,2020-02-20,0,0,0,0,0,0,0,0
San Marino,2020-02-21,0,0,0,0,0,0,0,0
San Marino,2020-02-22,0,0,0,0,0,0,0,0
San Marino,2020-02-23,0,0,0,0,0,0,0,0
San Marino,2020-02-24,0,0,0,0,0,0,0,0
San Marino,2020-02-25,0,0,0,0,0,0,0,0
San Marino,2020-02-26,0,0,0,0,0,0,0,0
San Marino,2020-02-27,1,1,0,0,1,1,0,0
San Marino,2020-02-28,1,1,0,0,0,0,0,0
San Marino,2020-02-29,1,1,0,0,0,0,0,0
San Marino,2020-03-01,1,1,0,0,0,0,0,0
San Marino,2020-03-02,8,8,0,0,7,7,0,0
San Marino,2020-03-03,9,10,1,0,1,2,1,0
San Marino,2020-03-04,15,16,1,0,6,6,0,0
San Marino,2020-03-05,20,21,1,0,5,5,0,0
San Marino,2020-03-06,20,21,1,0,0,0,0,0
San Marino,2020-03-07,22,23,1,0,2,2,0,0
San Marino,2020-03-08,35,36,1,0,13,13,0,0
San Marino,2020-03-09,35,36,1,0,0,0,0,0
San Marino,2020-03-10,49,51,2,0,14,15,1,0
Saudi Arabia,2020-01-22,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-23,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-24,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-25,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-26,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-27,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-28,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-29,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-30,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-31,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-01,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-02,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-03,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-04,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-05,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-06,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-07,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-08,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-09,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-10,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-11,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-12,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-13,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-14,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-15,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-16,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-17,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-18,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-19,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-20,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-21,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-22,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-23,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-24,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-25,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-26,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-27,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-28,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-29,0,0,0,0,0,0,0,0
Saudi Arabia,2020-03-01,0,0,0,0,0,0,0,0
Saudi Arabia,2020-03-02,1,1,0,0,1,1,0,0
Saudi Arabia,2020-03-03,1,1,0,0,0,0,0,0
Saudi Arabia,2020-03-04,1,1,0,0,0,0,0,0
Saudi Arabia,2020-03-05,5,5,0,0,4,4,0,0
Saudi Arabia,2020-03-06,5,5,0,0,0,0,0,0
Saudi Arabia,2020-03-07,5,5,0,0,0,0,0,0
Saudi Arabia,2020-03-08,11,11,0,0,6,6,0,0
Saudi Arabia,2020-03-09,15,15,0,0,4,4,0,0
Saudi Arabia,2020-03-10,19,20,0,1,4,5,0,1
Senegal,2020-01-22,0,0,0,0,0,0,0,0
Senegal,2020-01-23,0,0,0,0,0,0,0,0
Senegal,2020-01-24,0,0,0,0,0,0,0,0
Senegal,2020-01-25,0,0,0,0,0,0,0,0
Senegal,2020-01-26,0,0,0,0,0,0,0,0
Senegal,2020-01-27,0,0,0,0,0,0,0,0
Senegal,2020-01-28,0,0,0,0,0,0,0,0
Senegal,2020-01-29,0,0,0,0,0,0,0,0
Senegal,2020-01-30,0,0,0,0,0,0,0,0
Senegal,2020-01-31,0,0,0,0,0,0,0,0
Senegal,2020-02-01,0,0,0,0,0,0,0,0
Senegal,2020-02-02,0,0,0,0,0,0,0,0
Senegal,2020-02-03,0,0,0,0,0,0,0,0
Senegal,2020-02-04,0,0,0,0,0,0,0,0
Senegal,2020-02-05,0,0,0,0,0,0,0,0
Senegal,2020-02-06,0,0,0,0,0,0,0,0
Senegal,2020-02-07,0,0,0,0,0,0,0,0
Senegal,2020-02-08,0,0,0,0,0,0,0,0
Senegal,2020-02-09,0,0,0,0,0,0,0,0
Senegal,2020-02-10,0,0,0,0,0,0,0,0
Senegal,2020-02-11,0,0,0,0,0,0,0,0
Senegal,2020-02-12,0,0,0,0,0,0,0,0
Senegal,2020-02-13,0,0,0,0,0,0,0,0
Senegal,2020-02-14,0,0,0,0,0,0,0,0
Senegal,2020-02-15,0,0,0,0,0,0,0,0
Senegal,2020-02-16,0,0,0,0,0,0,0,0
Senegal,2020-02-17,0,0,0,0,0,0,0,0
Senegal,2020-02-18,0,0,0,0,0,0,0,0
Senegal,2020-02-19,0,0,0,0,0,0,0,0
Senegal,2020-02-20,0,0,0,0,0,0,0,0
Senegal,2020-02-21,0,0,0,0,0,0,0,0
Senegal,2020-02-22,0,0,0,0,0,0,0,0
Senegal,2020-02-23,0,0,0,0,0,0,0,0
Senegal,2020-02-24,0,0,0,0,0,0,0,0
Senegal,2020-02-25,0,0,0,0,0,0,0,0
Senegal,2020-02-26,0,0,0,0,0,0,0,0
Senegal,2020-02-27,0,0,0,0,0,0,0,0
Senegal,2020-02-28,0,0,0,0,0,0,0,0
Senegal,2020-02-29,0,0,0,0,0,0,0,0
Senegal,2020-03-01,0,0,0,0,0,0,0,0
Senegal,2020-03-02,1,1,0,0,1,1,0,0
Senegal,2020-03-03,2,2,0,0,1,1,0,0
Senegal,2020-03-04,4,4,0,0,2,2,0,0
Senegal,2020-03-05,4,4,0,0,0,0,0,0
Senegal,2020-03-06,4,4,0,0,0,0,0,0
Senegal,2020-03-07,4,4,0,0,0,0,0,0
Senegal,2020-03-08,3,4,0,1,-1,0,0,1
Senegal,2020-03-09,3,4,0,1,0,0,0,0
Senegal,2020-03-10,3,4,0,1,0,0,0,0
Serbia,2020-01-22,0,0,0,0,0,0,0,0
Serbia,2020-01-23,0,0,0,0,0,0,0,0
Serbia,2020-01-24,0,0,0,0,0,0,0,0
Serbia,2020-01-25,0,0,0,0,0,0,0,0
Serbia,2020-01-26,0,0,0,0,0,0,0,0
Serbia,2020-01-27,0,0,0,0,0,0,0,0
Serbia,2020-01-28,0,0,0,0,0,0,0,0
Serbia,2020-01-29,0,0,0,0,0,0,0,0
Serbia,2020-01-30,0,0,0,0,0,0,0,0
Serbia,2020-01-31,0,0,0,0,0,0,0,0
Serbia,2020-02-01,0,0,0,0,0,0,0,0
Serbia,2020-02-02,0,0,0,0,0,0,0,0
Serbia,2020-02-03,0,0,0,0,0,0,0,0
Serbia,2020-02-04,0,0,0,0,0,0,0,0
Serbia,2020-02-05,0,0,0,0,0,0,0,0
Serbia,2020-02-06,0,0,0,0,0,0,0,0
Serbia,2020-02-07,0,0,0,0,0,0,0,0
Serbia,2020-02-08,0,0,0,0,0,0,0,0
Serbia,2020-02-09,0,0,0,0,0,0,0,0
Serbia,2020-02-10,0,0,0,0,0,0,0,0
Serbia,2020-02-11,0,0,0,0,0,0,0,0
Serbia,2020-02-12,0,0,0,0,0,0,0,0
Serbia,2020-02-13,0,0,0,0,0,0,0,0
Serbia,2020-02-14,0,0,0,0,0,0,0,0
Serbia,2020-02-15,0,0,0,0,0,0,0,0
Serbia,2020-02-16,0,0,0,0,0,0,0,0
Serbia,2020-02-17,0,0,0,0,0,0,0,0
Serbia,2020-02-18,0,0,0,0,0,0,0,0
Serbia,2020-02-19,0,0,0,0,0,0,0,0
Serbia,2020-02-20,0,0,0,0,0,0,0,0
Serbia,2020-02-21,0,0,0,0,0,0,0,0
Serbia,2020-02-22,0,0,0,0,0,0,0,0
Serbia,2020-02-23,0,0,0,0,0,0,0,0
Serbia,2020-02-24,0,0,0,0,0,0,0,0
Serbia,2020-02-25,0,0,0,0,0,0,0,0
Serbia,2020-02-26,0,0,0,0,0,0,0,0
Serbia,2020-02-27,0,0,0,0,0,0,0,0
Serbia,2020-02-28,0,0,0,0,0,0,0,0
Serbia,2020-02-29,0,0,0,0,0,0,0,0
Serbia,2020-03-01,0,0,0,0,0,0,0,0
Serbia,2020-03-02,0,0,0,0,0,0,0,0
Serbia,2020-03-03,0,0,0,0,0,0,0,0
Serbia,2020-03-04,0,0,0,0,0,0,0,0
Serbia,2020-03-05,0,0,0,0,0,0,0,0
Serbia,2020-03-06,1,1,0,0,1,1,0,0
Serbia,2020-03-07,1,1,0,0,0,0,0,0
Serbia,2020-03-08,1,1,0,0,0,0,0,0
Serbia,2020-03-09,1,1,0,0,0,0,0,0
Serbia,2020-03-10,5,5,0,0,4,4,0,0
Singapore,2020-01-22,0,0,0,0,0,0,0,0
Singapore,2020-01-23,1,1,0,0,1,1,0,0
Singapore,2020-01-24,3,3,0,0,2,2,0,0
Singapore,2020-01-25,3,3,0,0,0,0,0,0
Singapore,2020-01-26,4,4,0,0,1,1,0,0
Singapore,2020-01-27,5,5,0,0,1,1,0,0
Singapore,2020-01-28,7,7,0,0,2,2,0,0
Singapore,2020-01-29,7,7,0,0,0,0,0,0
Singapore,2020-01-30,10,10,0,0,3,3,0,0
Singapore,2020-01-31,13,13,0,0,3,3,0,0
Singapore,2020-02-01,16,16,0,0,3,3,0,0
Singapore,2020-02-02,18,18,0,0,2,2,0,0
Singapore,2020-02-03,18,18,0,0,0,0,0,0
Singapore,2020-02-04,24,24,0,0,6,6,0,0
Singapore,2020-02-05,28,28,0,0,4,4,0,0
Singapore,2020-02-06,28,28,0,0,0,0,0,0
Singapore,2020-02-07,30,30,0,0,2,2,0,0
Singapore,2020-02-08,31,33,0,2,1,3,0,2
Singapore,2020-02-09,38,40,0,2,7,7,0,0
Singapore,2020-02-10,43,45,0,2,5,5,0,0
Singapore,2020-02-11,38,47,0,9,-5,2,0,7
Singapore,2020-02-12,35,50,0,15,-3,3,0,6
Singapore,2020-02-13,43,58,0,15,8,8,0,0
Singapore,2020-02-14,50,67,0,17,7,9,0,2
Singapore,2020-02-15,54,72,0,18,4,5,0,1
Singapore,2020-02-16,57,75,0,18,3,3,0,0
Singapore,2020-02-17,53,77,0,24,-4,2,0,6
Singapore,2020-02-18,52,81,0,29,-1,4,0,5
Singapore,2020-02-19,50,84,0,34,-2,3,0,5
Singapore,2020-02-20,50,84,0,34,0,0,0,0
Singapore,2020-02-21,48,85,0,37,-2,1,0,3
Singapore,2020-02-22,48,85,0,37,0,0,0,0
Singapore,2020-02-23,38,89,0,51,-10,4,0,14
Singapore,2020-02-24,38,89,0,51,0,0,0,0
Singapore,2020-02-25,38,91,0,53,0,2,0,2
