region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Rwanda,2020-03-01,0,0,0,0,0,0,0,0
Rwanda,2020-03-10,0,0,0,0,0,0,0,0
Rwanda,2020-03-11,0,0,0,0,0,0,0,0
Rwanda,2020-03-12,0,0,0,0,0,0,0,0
Rwanda,2020-03-13,0,0,0,0,0,0,0,0
Rwanda,2020-03-14,1,1,0,0,1,1,0,0
Rwanda,2020-03-15,1,1,0,0,0,0,0,0
Rwanda,2020-03-16,5,5,0,0,4,4,0,0
Rwanda,2020-03-17,7,7,0,0,2,2,0,0
Rwanda,2020-03-18,8,8,0,0,1,1,0,0
Rwanda,2020-03-19,8,8,0,0,0,0,0,0
Rwanda,2020-03-02,0,0,0,0,0,0,0,0
Rwanda,2020-03-20,17,17,0,0,9,9,0,0
Rwanda,2020-03-21,17,17,0,0,0,0,0,0
Rwanda,2020-03-22,19,19,0,0,2,2,0,0
Rwanda,2020-03-03,0,0,0,0,0,0,0,0
Rwanda,2020-03-04,0,0,0,0,0,0,0,0
Rwanda,2020-03-05,0,0,0,0,0,0,0,0
Rwanda,2020-03-06,0,0,0,0,0,0,0,0
Rwanda,2020-03-07,0,0,0,0,0,0,0,0
Rwanda,2020-03-08,0,0,0,0,0,0,0,0
Rwanda,2020-03-09,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-23,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-24,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-25,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-26,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-27,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-28,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-29,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-30,0,0,0,0,0,0,0,0
Saint Lucia,2020-01-31,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-01,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-10,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-11,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-12,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-13,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-14,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-15,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-16,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-17,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-18,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-19,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-02,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-20,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-21,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-22,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-23,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-24,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-25,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-26,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-27,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-28,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-29,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-03,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-04,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-05,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-06,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-07,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-08,0,0,0,0,0,0,0,0
Saint Lucia,2020-02-09,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-01,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-10,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-11,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-12,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-13,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-14,1,1,0,0,1,1,0,0
Saint Lucia,2020-03-15,2,2,0,0,1,1,0,0
Saint Lucia,2020-03-16,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-17,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-18,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-19,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-02,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-20,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-21,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-22,2,2,0,0,0,0,0,0
Saint Lucia,2020-03-03,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-04,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-05,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-06,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-07,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-08,0,0,0,0,0,0,0,0
Saint Lucia,2020-03-09,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-23,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-24,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-25,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-26,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-27,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-28,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-29,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-30,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-01-31,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-01,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-10,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-11,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-12,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-13,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-14,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-15,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-16,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-17,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-18,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-19,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-02,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-20,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-21,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-22,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-23,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-24,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-25,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-26,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-27,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-28,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-29,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-03,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-04,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-05,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-06,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-07,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-08,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-02-09,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-01,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-10,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-11,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-12,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-13,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-14,1,1,0,0,1,1,0,0
Saint Vincent and the Grenadines,2020-03-15,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-16,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-17,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-18,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-19,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-02,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-20,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-21,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-22,1,1,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-03,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-04,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-05,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-06,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-07,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-08,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-09,0,0,0,0,0,0,0,0
San Marino,2020-01-23,0,0,0,0,0,0,0,0
San Marino,2020-01-24,0,0,0,0,0,0,0,0
San Marino,2020-01-25,0,0,0,0,0,0,0,0
San Marino,2020-01-26,0,0,0,0,0,0,0,0
San Marino,2020-01-27,0,0,0,0,0,0,0,0
San Marino,2020-01-28,0,0,0,0,0,0,0,0
San Marino,2020-01-29,0,0,0,0,0,0,0,0
San Marino,2020-01-30,0,0,0,0,0,0,0,0
San Marino,2020-01-31,0,0,0,0,0,0,0,0
San Marino,2020-02-01,0,0,0,0,0,0,0,0
San Marino,2020-02-10,0,0,0,0,0,0,0,0
San Marino,2020-02-11,0,0,0,0,0,0,0,0
San Marino,2020-02-12,0,0,0,0,0,0,0,0
San Marino,2020-02-13,0,0,0,0,0,0,0,0
San Marino,2020-02-14,0,0,0,0,0,0,0,0
San Marino,2020-02-15,0,0,0,0,0,0,0,0
San Marino,2020-02-16,0,0,0,0,0,0,0,0
San Marino,2020-02-17,0,0,0,0,0,0,0,0
San Marino,2020-02-18,0,0,0,0,0,0,0,0
San Marino,2020-02-19,0,0,0,0,0,0,0,0
San Marino,2020-02-02,0,0,0,0,0,0,0,0
San Marino,2020-02-20,0,0,0,0,0,0,0,0
San Marino,2020-02-21,0,0,0,0,0,0,0,0
San Marino,2020-02-22,0,0,0,0,0,0,0,0
San Marino,2020-02-23,0,0,0,0,0,0,0,0
San Marino,2020-02-24,0,0,0,0,0,0,0,0
San Marino,2020-02-25,0,0,0,0,0,0,0,0
San Marino,2020-02-26,0,0,0,0,0,0,0,0
San Marino,2020-02-27,1,1,0,0,1,1,0,0
San Marino,2020-02-28,1,1,0,0,0,0,0,0
San Marino,2020-02-29,1,1,0,0,0,0,0,0
San Marino,2020-02-03,0,0,0,0,0,0,0,0
San Marino,2020-02-04,0,0,0,0,0,0,0,0
San Marino,2020-02-05,0,0,0,0,0,0,0,0
San Marino,2020-02-06,0,0,0,0,0,0,0,0
San Marino,2020-02-07,0,0,0,0,0,0,0,0
San Marino,2020-02-08,0,0,0,0,0,0,0,0
San Marino,2020-02-09,0,0,0,0,0,0,0,0
San Marino,2020-03-01,1,1,0,0,0,0,0,0
San Marino,2020-03-10,49,51,2,0,14,15,1,0
San Marino,2020-03-11,60,62,2,0,11,11,0,0
San Marino,2020-03-12,66,69,3,0,6,7,1,0
San Marino,2020-03-13,75,80,5,0,9,11,2,0
San Marino,2020-03-14,71,80,5,4,-4,0,0,4
San Marino,2020-03-15,92,101,5,4,21,21,0,0
San Marino,2020-03-16,98,109,7,4,6,8,2,0
San Marino,2020-03-17,98,109,7,4,0,0,0,0
San Marino,2020-03-18,104,119,11,4,6,10,4,0
San Marino,2020-03-19,104,119,11,4,0,0,0,0
San Marino,2020-03-02,8,8,0,0,7,7,0,0
San Marino,2020-03-20,126,144,14,4,22,25,3,0
San Marino,2020-03-21,120,144,20,4,-6,0,6,0
San Marino,2020-03-22,136,160,20,4,16,16,0,0
San Marino,2020-03-03,9,10,1,0,1,2,1,0
San Marino,2020-03-04,15,16,1,0,6,6,0,0
San Marino,2020-03-05,20,21,1,0,5,5,0,0
San Marino,2020-03-06,20,21,1,0,0,0,0,0
San Marino,2020-03-07,22,23,1,0,2,2,0,0
San Marino,2020-03-08,35,36,1,0,13,13,0,0
San Marino,2020-03-09,35,36,1,0,0,0,0,0
Saudi Arabia,2020-01-23,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-24,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-25,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-26,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-27,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-28,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-29,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-30,0,0,0,0,0,0,0,0
Saudi Arabia,2020-01-31,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-01,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-10,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-11,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-12,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-13,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-14,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-15,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-16,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-17,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-18,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-19,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-02,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-20,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-21,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-22,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-23,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-24,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-25,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-26,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-27,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-28,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-29,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-03,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-04,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-05,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-06,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-07,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-08,0,0,0,0,0,0,0,0
Saudi Arabia,2020-02-09,0,0,0,0,0,0,0,0
Saudi Arabia,2020-03-01,0,0,0,0,0,0,0,0
Saudi Arabia,2020-03-10,19,20,0,1,4,5,0,1
Saudi Arabia,2020-03-11,20,21,0,1,1,1,0,0
Saudi Arabia,2020-03-12,44,45,0,1,24,24,0,0
Saudi Arabia,2020-03-13,85,86,0,1,41,41,0,0
Saudi Arabia,2020-03-14,102,103,0,1,17,17,0,0
Saudi Arabia,2020-03-15,102,103,0,1,0,0,0,0
Saudi Arabia,2020-03-16,116,118,0,2,14,15,0,1
Saudi Arabia,2020-03-17,165,171,0,6,49,53,0,4
Saudi Arabia,2020-03-18,165,171,0,6,0,0,0,0
Saudi Arabia,2020-03-19,268,274,0,6,103,103,0,0
Saudi Arabia,2020-03-02,1,1,0,0,1,1,0,0
Saudi Arabia,2020-03-20,336,344,0,8,68,70,0,2
Saudi Arabia,2020-03-21,376,392,0,16,40,48,0,8
Saudi Arabia,2020-03-22,495,511,0,16,119,119,0,0
Saudi Arabia,2020-03-03,1,1,0,0,0,0,0,0
Saudi Arabia,2020-03-04,1,1,0,0,0,0,0,0
Saudi Arabia,2020-03-05,5,5,0,0,4,4,0,0
Saudi Arabia,2020-03-06,5,5,0,0,0,0,0,0
Saudi Arabia,2020-03-07,5,5,0,0,0,0,0,0
Saudi Arabia,2020-03-08,11,11,0,0,6,6,0,0
Saudi Arabia,2020-03-09,15,15,0,0,4,4,0,0
Senegal,2020-01-23,0,0,0,0,0,0,0,0
Senegal,2020-01-24,0,0,0,0,0,0,0,0
Senegal,2020-01-25,0,0,0,0,0,0,0,0
Senegal,2020-01-26,0,0,0,0,0,0,0,0
Senegal,2020-01-27,0,0,0,0,0,0,0,0
Senegal,2020-01-28,0,0,0,0,0,0,0,0
Senegal,2020-01-29,0,0,0,0,0,0,0,0
Senegal,2020-01-30,0,0,0,0,0,0,0,0
Senegal,2020-01-31,0,0,0,0,0,0,0,0
Senegal,2020-02-01,0,0,0,0,0,0,0,0
Senegal,2020-02-10,0,0,0,0,0,0,0,0
Senegal,2020-02-11,0,0,0,0,0,0,0,0
Senegal,2020-02-12,0,0,0,0,0,0,0,0
Senegal,2020-02-13,0,0,0,0,0,0,0,0
Senegal,2020-02-14,0,0,0,0,0,0,0,0
Senegal,2020-02-15,0,0,0,0,0,0,0,0
Senegal,2020-02-16,0,0,0,0,0,0,0,0
Senegal,2020-02-17,0,0,0,0,0,0,0,0
Senegal,2020-02-18,0,0,0,0,0,0,0,0
Senegal,2020-02-19,0,0,0,0,0,0,0,0
Senegal,2020-02-02,0,0,0,0,0,0,0,0
Senegal,2020-02-20,0,0,0,0,0,0,0,0
Senegal,2020-02-21,0,0,0,0,0,0,0,0
Senegal,2020-02-22,0,0,0,0,0,0,0,0
Senegal,2020-02-23,0,0,0,0,0,0,0,0
Senegal,2020-02-24,0,0,0,0,0,0,0,0
Senegal,2020-02-25,0,0,0,0,0,0,0,0
Senegal,2020-02-26,0,0,0,0,0,0,0,0
Senegal,2020-02-27,0,0,0,0,0,0,0,0
Senegal,2020-02-28,0,0,0,0,0,0,0,0
Senegal,2020-02-29,0,0,0,0,0,0,0,0
Senegal,2020-02-03,0,0,0,0,0,0,0,0
Senegal,2020-02-04,0,0,0,0,0,0,0,0
Senegal,2020-02-05,0,0,0,0,0,0,0,0
Senegal,2020-02-06,0,0,0,0,0,0,0,0
Senegal,2020-02-07,0,0,0,0,0,0,0,0
Senegal,2020-02-08,0,0,0,0,0,0,0,0
Senegal,2020-02-09,0,0,0,0,0,0,0,0
Senegal,2020-03-01,0,0,0,0,0,0,0,0
Senegal,2020-03-10,3,4,0,1,0,0,0,0
Senegal,2020-03-11,3,4,0,1,0,0,0,0
Senegal,2020-03-12,3,4,0,1,0,0,0,0
Senegal,2020-03-13,9,10,0,1,6,6,0,0
Senegal,2020-03-14,9,10,0,1,0,0,0,0
Senegal,2020-03-15,23,24,0,1,14,14,0,0
Senegal,2020-03-16,22,24,0,2,-1,0,0,1
Senegal,2020-03-17,24,26,0,2,2,2,0,0
Senegal,2020-03-18,29,31,0,2,5,5,0,0
Senegal,2020-03-19,29,31,0,2,0,0,0,0
Senegal,2020-03-02,1,1,0,0,1,1,0,0
Senegal,2020-03-20,36,38,0,2,7,7,0,0
Senegal,2020-03-21,42,47,0,5,6,9,0,3
Senegal,2020-03-22,62,67,0,5,20,20,0,0
Senegal,2020-03-03,2,2,0,0,1,1,0,0
Senegal,2020-03-04,4,4,0,0,2,2,0,0
Senegal,2020-03-05,4,4,0,0,0,0,0,0
Senegal,2020-03-06,4,4,0,0,0,0,0,0
Senegal,2020-03-07,4,4,0,0,0,0,0,0
Senegal,2020-03-08,3,4,0,1,-1,0,0,1
Senegal,2020-03-09,3,4,0,1,0,0,0,0
Serbia,2020-01-23,0,0,0,0,0,0,0,0
Serbia,2020-01-24,0,0,0,0,0,0,0,0
Serbia,2020-01-25,0,0,0,0,0,0,0,0
Serbia,2020-01-26,0,0,0,0,0,0,0,0
Serbia,2020-01-27,0,0,0,0,0,0,0,0
Serbia,2020-01-28,0,0,0,0,0,0,0,0
Serbia,2020-01-29,0,0,0,0,0,0,0,0
Serbia,2020-01-30,0,0,0,0,0,0,0,0
Serbia,2020-01-31,0,0,0,0,0,0,0,0
Serbia,2020-02-01,0,0,0,0,0,0,0,0
Serbia,2020-02-10,0,0,0,0,0,0,0,0
Serbia,2020-02-11,0,0,0,0,0,0,0,0
Serbia,2020-02-12,0,0,0,0,0,0,0,0
Serbia,2020-02-13,0,0,0,0,0,0,0,0
Serbia,2020-02-14,0,0,0,0,0,0,0,0
Serbia,2020-02-15,0,0,0,0,0,0,0,0
Serbia,2020-02-16,0,0,0,0,0,0,0,0
Serbia,2020-02-17,0,0,0,0,0,0,0,0
Serbia,2020-02-18,0,0,0,0,0,0,0,0
Serbia,2020-02-19,0,0,0,0,0,0,0,0
Serbia,2020-02-02,0,0,0,0,0,0,0,0
Serbia,2020-02-20,0,0,0,0,0,0,0,0
Serbia,2020-02-21,0,0,0,0,0,0,0,0
Serbia,2020-02-22,0,0,0,0,0,0,0,0
Serbia,2020-02-23,0,0,0,0,0,0,0,0
Serbia,2020-02-24,0,0,0,0,0,0,0,0
Serbia,2020-02-25,0,0,0,0,0,0,0,0
Serbia,2020-02-26,0,0,0,0,0,0,0,0
Serbia,2020-02-27,0,0,0,0,0,0,0,0
Serbia,2020-02-28,0,0,0,0,0,0,0,0
Serbia,2020-02-29,0,0,0,0,0,0,0,0
Serbia,2020-02-03,0,0,0,0,0,0,0,0
Serbia,2020-02-04,0,0,0,0,0,0,0,0
Serbia,2020-02-05,0,0,0,0,0,0,0,0
Serbia,2020-02-06,0,0,0,0,0,0,0,0
Serbia,2020-02-07,0,0,0,0,0,0,0,0
Serbia,2020-02-08,0,0,0,0,0,0,0,0
Serbia,2020-02-09,0,0,0,0,0,0,0,0
Serbia,2020-03-01,0,0,0,0,0,0,0,0
Serbia,2020-03-10,5,5,0,0,4,4,0,0
Serbia,2020-03-11,12,12,0,0,7,7,0,0
Serbia,2020-03-12,19,19,0,0,7,7,0,0
Serbia,2020-03-13,35,35,0,0,16,16,0,0
Serbia,2020-03-14,46,46,0,0,11,11,0,0
Serbia,2020-03-15,48,48,0,0,2,2,0,0
Serbia,2020-03-16,54,55,0,1,6,7,0,1
Serbia,2020-03-17,64,65,0,1,10,10,0,0
Serbia,2020-03-18,82,83,0,1,18,18,0,0
Serbia,2020-03-19,102,103,0,1,20,20,0,0
Serbia,2020-03-02,0,0,0,0,0,0,0,0
Serbia,2020-03-20,133,135,1,1,31,32,1,0
Serbia,2020-03-21,169,171,1,1,36,36,0,0
Serbia,2020-03-22,219,222,2,1,50,51,1,0
Serbia,2020-03-03,0,0,0,0,0,0,0,0
Serbia,2020-03-04,0,0,0,0,0,0,0,0
Serbia,2020-03-05,0,0,0,0,0,0,0,0
Serbia,2020-03-06,1,1,0,0,1,1,0,0
Serbia,2020-03-07,1,1,0,0,0,0,0,0
Serbia,2020-03-08,1,1,0,0,0,0,0,0
Serbia,2020-03-09,1,1,0,0,0,0,0,0
Seychelles,2020-01-23,0,0,0,0,0,0,0,0
Seychelles,2020-01-24,0,0,0,0,0,0,0,0
Seychelles,2020-01-25,0,0,0,0,0,0,0,0
Seychelles,2020-01-26,0,0,0,0,0,0,0,0
Seychelles,2020-01-27,0,0,0,0,0,0,0,0
Seychelles,2020-01-28,0,0,0,0,0,0,0,0
Seychelles,2020-01-29,0,0,0,0,0,0,0,0
Seychelles,2020-01-30,0,0,0,0,0,0,0,0
Seychelles,2020-01-31,0,0,0,0,0,0,0,0
Seychelles,2020-02-01,0,0,0,0,0,0,0,0
Seychelles,2020-02-10,0,0,0,0,0,0,0,0
Seychelles,2020-02-11,0,0,0,0,0,0,0,0
Seychelles,2020-02-12,0,0,0,0,0,0,0,0
Seychelles,2020-02-13,0,0,0,0,0,0,0,0
Seychelles,2020-02-14,0,0,0,0,0,0,0,0
Seychelles,2020-02-15,0,0,0,0,0,0,0,0
Seychelles,2020-02-16,0,0,0,0,0,0,0,0
Seychelles,2020-02-17,0,0,0,0,0,0,0,0
Seychelles,2020-02-18,0,0,0,0,0,0,0,0
Seychelles,2020-02-19,0,0,0,0,0,0,0,0
Seychelles,2020-02-02,0,0,0,0,0,0,0,0
Seychelles,2020-02-20,0,0,0,0,0,0,0,0
Seychelles,2020-02-21,0,0,0,0,0,0,0,0
Seychelles,2020-02-22,0,0,0,0,0,0,0,0
Seychelles,2020-02-23,0,0,0,0,0,0,0,0
Seychelles,2020-02-24,0,0,0,0,0,0,0,0
Seychelles,2020-02-25,0,0,0,0,0,0,0,0
Seychelles,2020-02-26,0,0,0,0,0,0,0,0
Seychelles,2020-02-27,0,0,0,0,0,0,0,0
Seychelles,2020-02-28,0,0,0,0,0,0,0,0
Seychelles,2020-02-29,0,0,0,0,0,0,0,0
Seychelles,2020-02-03,0,0,0,0,0,0,0,0
Seychelles,2020-02-04,0,0,0,0,0,0,0,0
Seychelles,2020-02-05,0,0,0,0,0,0,0,0
Seychelles,2020-02-06,0,0,0,0,0,0,0,0
Seychelles,2020-02-07,0,0,0,0,0,0,0,0
Seychelles,2020-02-08,0,0,0,0,0,0,0,0
Seychelles,2020-02-09,0,0,0,0,0,0,0,0
Seychelles,2020-03-01,0,0,0,0,0,0,0,0
Seychelles,2020-03-10,0,0,0,0,0,0,0,0
Seychelles,2020-03-11,0,0,0,0,0,0,0,0
Seychelles,2020-03-12,0,0,0,0,0,0,0,0
Seychelles,2020-03-13,0,0,0,0,0,0,0,0
Seychelles,2020-03-14,2,2,0,0,2,2,0,0
Seychelles,2020-03-15,2,2,0,0,0,0,0,0
Seychelles,2020-03-16,3,3,0,0,1,1,0,0
Seychelles,2020-03-17,4,4,0,0,1,1,0,0
Seychelles,2020-03-18,4,4,0,0,0,0,0,0
Seychelles,2020-03-19,6,6,0,0,2,2,0,0
Seychelles,2020-03-02,0,0,0,0,0,0,0,0
Seychelles,2020-03-20,7,7,0,0,1,1,0,0
Seychelles,2020-03-21,7,7,0,0,0,0,0,0
Seychelles,2020-03-22,7,7,0,0,0,0,0,0
Seychelles,2020-03-03,0,0,0,0,0,0,0,0
Seychelles,2020-03-04,0,0,0,0,0,0,0,0
Seychelles,2020-03-05,0,0,0,0,0,0,0,0
Seychelles,2020-03-06,0,0,0,0,0,0,0,0
Seychelles,2020-03-07,0,0,0,0,0,0,0,0
Seychelles,2020-03-08,0,0,0,0,0,0,0,0
Seychelles,2020-03-09,0,0,0,0,0,0,0,0
Singapore,2020-01-23,1,1,0,0,1,1,0,0
Singapore,2020-01-24,3,3,0,0,2,2,0,0
Singapore,2020-01-25,3,3,0,0,0,0,0,0
Singapore,2020-01-26,4,4,0,0,1,1,0,0
Singapore,2020-01-27,5,5,0,0,1,1,0,0
Singapore,2020-01-28,7,7,0,0,2,2,0,0
Singapore,2020-01-29,7,7,0,0,0,0,0,0
Singapore,2020-01-30,10,10,0,0,3,3,0,0
Singapore,2020-01-31,13,13,0,0,3,3,0,0
Singapore,2020-02-01,16,16,0,0,3,3,0,0
Singapore,2020-02-10,43,45,0,2,5,5,0,0
Singapore,2020-02-11,38,47,0,9,-5,2,0,7
Singapore,2020-02-12,35,50,0,15,-3,3,0,6
Singapore,2020-02-13,43,58,0,15,8,8,0,0
Singapore,2020-02-14,50,67,0,17,7,9,0,2
Singapore,2020-02-15,54,72,0,18,4,5,0,1
