region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Slovakia,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020-03-06,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Slovakia,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020-03-08,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Slovakia,2020-03-09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020-03-10,7.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0
Slovenia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-05,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Slovenia,2020-03-06,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0
Slovenia,2020-03-07,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-08,16.0,16.0,0.0,0.0,9.0,9.0,0.0,0.0
Slovenia,2020-03-09,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020-03-10,31.0,31.0,0.0,0.0,15.0,15.0,0.0,0.0
South Africa,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
South Africa,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-08,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
South Africa,2020-03-09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-10,7.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0
South Korea,2020-01-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-01-24,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-01-25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-01-26,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-01-27,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-01-28,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-01-29,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-01-30,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-01-31,11.0,11.0,0.0,0.0,7.0,7.0,0.0,0.0
South Korea,2020-02-01,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-02-02,15.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0
South Korea,2020-02-03,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,2020-02-04,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0
South Korea,2020-02-05,19.0,19.0,0.0,0.0,3.0,3.0,0.0,0.0
South Korea,2020-02-06,23.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0
South Korea,2020-02-07,23.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0
South Korea,2020-02-08,23.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0
South Korea,2020-02-09,22.0,25.0,0.0,3.0,-1.0,1.0,0.0,2.0
South Korea,2020-02-10,24.0,27.0,0.0,3.0,2.0,2.0,0.0,0.0
South Korea,2020-02-11,25.0,28.0,0.0,3.0,1.0,1.0,0.0,0.0
South Korea,2020-02-12,21.0,28.0,0.0,7.0,-4.0,0.0,0.0,4.0
South Korea,2020-02-13,21.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0
South Korea,2020-02-14,21.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0
South Korea,2020-02-15,19.0,28.0,0.0,9.0,-2.0,0.0,0.0,2.0
South Korea,2020-02-16,20.0,29.0,0.0,9.0,1.0,1.0,0.0,0.0
South Korea,2020-02-17,20.0,30.0,0.0,10.0,0.0,1.0,0.0,1.0
South Korea,2020-02-18,19.0,31.0,0.0,12.0,-1.0,1.0,0.0,2.0
South Korea,2020-02-19,19.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0
South Korea,2020-02-20,87.0,104.0,1.0,16.0,68.0,73.0,1.0,4.0
South Korea,2020-02-21,186.0,204.0,2.0,16.0,99.0,100.0,1.0,0.0
South Korea,2020-02-22,415.0,433.0,2.0,16.0,229.0,229.0,0.0,0.0
South Korea,2020-02-23,578.0,602.0,6.0,18.0,163.0,169.0,4.0,2.0
South Korea,2020-02-24,807.0,833.0,8.0,18.0,229.0,231.0,2.0,0.0
South Korea,2020-02-25,945.0,977.0,10.0,22.0,138.0,144.0,2.0,4.0
South Korea,2020-02-26,1227.0,1261.0,12.0,22.0,282.0,284.0,2.0,0.0
South Korea,2020-02-27,1731.0,1766.0,13.0,22.0,504.0,505.0,1.0,0.0
South Korea,2020-02-28,2302.0,2337.0,13.0,22.0,571.0,571.0,0.0,0.0
South Korea,2020-02-29,3107.0,3150.0,16.0,27.0,805.0,813.0,3.0,5.0
South Korea,2020-03-01,3689.0,3736.0,17.0,30.0,582.0,586.0,1.0,3.0
South Korea,2020-03-02,4277.0,4335.0,28.0,30.0,588.0,599.0,11.0,0.0
South Korea,2020-03-03,5128.0,5186.0,28.0,30.0,851.0,851.0,0.0,0.0
South Korea,2020-03-04,5545.0,5621.0,35.0,41.0,417.0,435.0,7.0,11.0
South Korea,2020-03-05,6012.0,6088.0,35.0,41.0,467.0,467.0,0.0,0.0
South Korea,2020-03-06,6416.0,6593.0,42.0,135.0,404.0,505.0,7.0,94.0
South Korea,2020-03-07,6862.0,7041.0,44.0,135.0,446.0,448.0,2.0,0.0
South Korea,2020-03-08,7146.0,7314.0,50.0,118.0,284.0,273.0,6.0,-17.0
South Korea,2020-03-09,7307.0,7478.0,53.0,118.0,161.0,164.0,3.0,0.0
South Korea,2020-03-10,7212.0,7513.0,54.0,247.0,-95.0,35.0,1.0,129.0
Spain,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-01,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Spain,2020-02-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-09,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Spain,2020-02-10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-11,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-12,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-14,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020-02-15,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,2.0
Spain,2020-02-16,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-17,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-18,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-19,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-20,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-21,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-22,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-23,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-24,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020-02-25,4.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020-02-26,11.0,13.0,0.0,2.0,7.0,7.0,0.0,0.0
Spain,2020-02-27,13.0,15.0,0.0,2.0,2.0,2.0,0.0,0.0
Spain,2020-02-28,30.0,32.0,0.0,2.0,17.0,17.0,0.0,0.0
Spain,2020-02-29,43.0,45.0,0.0,2.0,13.0,13.0,0.0,0.0
Spain,2020-03-01,82.0,84.0,0.0,2.0,39.0,39.0,0.0,0.0
Spain,2020-03-02,118.0,120.0,0.0,2.0,36.0,36.0,0.0,0.0
Spain,2020-03-03,162.0,165.0,1.0,2.0,44.0,45.0,1.0,0.0
Spain,2020-03-04,218.0,222.0,2.0,2.0,56.0,57.0,1.0,0.0
Spain,2020-03-05,254.0,259.0,3.0,2.0,36.0,37.0,1.0,0.0
Spain,2020-03-06,393.0,400.0,5.0,2.0,139.0,141.0,2.0,0.0
Spain,2020-03-07,460.0,500.0,10.0,30.0,67.0,100.0,5.0,28.0
Spain,2020-03-08,626.0,673.0,17.0,30.0,166.0,173.0,7.0,0.0
Spain,2020-03-09,1013.0,1073.0,28.0,32.0,387.0,400.0,11.0,2.0
Spain,2020-03-10,1628.0,1695.0,35.0,32.0,615.0,622.0,7.0,0.0
Sri Lanka,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-27,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-01-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-08,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Sri Lanka,2020-02-09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-27,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-02-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020-03-10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin,2020-03-09,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
St. Martin,2020-03-10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-01-31,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Sweden,2020-02-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
